t,x1,y1,z1,vx1,vy1,vz1,x2,y2,z2,vx2,vy2,vz2,x3,y3,z3,vx3,vy3,vz3
4.28,2.049096502099056,1.3983198967382493,0.004463505556325164,0.6488609528745144,-0.07227083395433143,0.004001452743379875,2.0922155595807865,-0.3586651765791491,0.009857746995447858,-0.34635087834757566,0.29565251166551354,0.006129240054476201,6.858687938320155,-0.8256547201591006,0.32807874744822696,-0.3025100745269394,-0.17338167771118207,0.06986930720214392
4.285,2.0523413044328467,1.3979543079875363,0.004483552329523306,0.6490592725118204,-0.07396532495274971,0.004017266969076707,2.090484248372324,-0.3571829182738439,0.009888416732944025,-0.34617287047814993,0.29725142098552104,0.006138652206984938,6.857174447194827,-0.8265213897136927,0.32842803093753264,-0.30288640203367106,-0.17328609603277123,0.06984408082393835
4.29,2.055587087707423,1.3975802369906212,0.004503678330343035,0.6492533240896022,-0.07566373216852099,0.004033143837053476,2.0887538382582878,-0.3556926563525197,0.009919133490355066,-0.3459904353379338,0.29885395767396433,0.00614804800081428,6.855659074034286,-0.8273875806381019,0.32877718817930185,-0.3032628887516691,-0.17319022550544325,0.06981880816213223
4.295,2.0588338305087013,1.3971976641525083,0.004523883872713789,0.6494430780294888,-0.07736606093680176,0.004049083634210305,2.08702435145081,-0.3541943726664704,0.009949897185535862,-0.3458035425500311,0.3004601262481124,0.006157427295934971,6.854141818040486,-0.8282532914860381,0.3291262189417503,-0.3036395354794583,-0.17309406531131058,0.06979348906985472
4.3,2.062081511274143,1.3968065698517447,0.004544169272002963,0.6496285045305717,-0.07907231651696436,0.004065086648852348,2.0852958103144785,-0.35268804904462886,0.009980707735640111,-0.34561216151096447,0.3020699311470101,0.006166789951867125,6.852622678411376,-0.829118520807116,0.3294751229923569,-0.3040163430196079,-0.17299761463004565,0.06976812339928051
4.305,2.0653301082916387,1.3964069344408152,0.004564534845022912,0.6498095735678433,-0.08078250409081197,0.0040811531706939075,2.083568237367478,-0.35117366729397287,0.01001156505711812,-0.3454162613890892,0.30368337672968776,0.006176135827682023,6.851101654340881,-0.8299832671468428,0.3298239000978589,-0.30439331217875476,-0.17290087263887569,0.06974271100162406
4.3100000000000005,2.0685795996983796,1.395998738246546,0.00458498091003798,0.6499862548906286,-0.08249662876076486,0.0040972834908624784,2.0818416552827346,-0.34965120919994075,0.010042469065714588,-0.3452158111230015,0.30530046727334303,0.006185464782004014,6.849578745018883,-0.8308475290466054,0.33017255002424745,-0.30477044376762774,-0.17280383851257808,0.0697172517271335
4.315,2.071829963479727,1.3955819615705156,0.004605507786771538,0.6501585180210117,-0.08421469554801628,0.004113477901902711,2.0801160868890696,-0.3481206565268568,0.010073419676466421,-0.34501077941994124,0.30692120697149183,0.006194776673012516,6.848053949631201,-0.8317113050436591,0.33052107253676205,-0.30514773860107103,-0.17270651142347546,0.06969174542508476
4.32,2.0750811774680678,1.3951565846894767,0.00462611579641307,0.6503263322522581,-0.085936709390662,0.004129736697780329,2.0783915551723613,-0.3465819910183624,0.010104416803700554,-0.34480113475418994,0.30854559993209296,0.006204071358444132,6.846527267359568,-0.8325745936711145,0.3308694673998864,-0.30552519749806883,-0.17260889054143086,0.06966619194377553
4.325,2.078333219341671,1.394722587855785,0.004646805261625256,0.6504896666472311,-0.08766267514179703,0.004146060173885947,2.076668083276716,-0.34503519439785924,0.010135460361031764,-0.34458684536546264,0.31017365017564036,0.006213348695594861,6.8449986973816115,-0.833437393457926,0.331217734377343,-0.3059028212817692,-0.17251097503384324,0.06964059113051918
4.33,2.0815860666235237,1.3942799512978383,0.004667576506551075,0.6506484900368033,-0.08939259756758369,0.004162448627038831,2.074945694505644,-0.34348024836895963,0.010166550261360513,-0.3443678792572956,0.31180536163322653,0.006222608541322424,6.84346823887083,-0.8342997029288789,0.33156587323208836,-0.3062806107795083,-0.1724127640656427,0.06961494283163873
4.335,2.084839696680173,1.3938286552205232,0.004688429856820945,0.6508027710182631,-0.09112648134528943,0.004178902355490568,2.073224412323247,-0.34191713461594625,0.010197686416870782,-0.3441442041954286,0.3134407381445756,0.006231850752048702,6.841935890996577,-0.8351615206045773,0.33191388372630826,-0.30665856682283515,-0.17231425679928605,0.06958924689246072
4.34,2.0880940867205506,1.3933686798056715,0.00470936563955987,0.6509524779537179,-0.09286433106129362,0.004195421658928673,2.0715042603554097,-0.34034583480424,0.010228868739027926,-0.3439157877061826,0.31507978345604604,0.006241075183762282,6.8404016529240375,-0.8360228450014318,0.3322617656214122,-0.30703669024753605,-0.1722154523947523,0.06956350315730904
4.345,2.0913492137947918,1.392900005212524,0.004730384183394614,0.6510975789684909,-0.09460615120906353,0.004212006838480102,2.0697852623910022,-0.33876633058087763,0.010260097138576537,-0.34368259707483234,0.3167225012186019,0.006250281692021122,6.838865523814204,-0.8368836746316466,0.3326095186780288,-0.30741498189365923,-0.17211635000953826,0.06953771146949876
4.3500000000000005,2.0946050547930506,1.3924226115782052,0.004751485818460896,0.6512380419495146,-0.09635194618709932,0.004228658196714691,2.06806744238309,-0.3371786035749972,0.010291371525538313,-0.34344459934397525,0.3183688949857537,0.006259470131955331,6.837327502823857,-0.8377440080032084,0.3329571426560008,-0.30779344260554004,-0.17201694879865428,0.06951187167132997
4.355,2.0978615864443,1.3919364790182056,0.004772670876410591,0.6513738345437199,-0.0981017202968459,0.0042453760376484975,2.06635082445015,-0.3355826353983339,0.010322691809209918,-0.34320176131189517,0.32001896821146597,0.00626864035827006,6.835787589105547,-0.838603843619872,0.3333046373143795,-0.30817207323182544,-0.17191724791461996,0.06948598360408144
4.36,2.1011187853151334,1.3914415876268718,0.004793939690418985,0.6515049241564207,-0.09985547774057588,0.004262160666747084,2.064635432877296,-0.33397840764572245,0.010354057898160901,-0.3429540495309219,0.32167272424803595,0.006277792225248531,6.834245781807568,-0.8394631799811496,0.3336520024114201,-0.3085508746254995,-0.17181724650745994,0.06946004710800438
4.365,2.1043766278085485,1.3909379174779075,0.004815292595192016,0.6516312779496949,-0.10161322261923726,0.004279012390928682,2.062921292117512,-0.3323659018956102,0.010385469700231574,-0.34270143030578687,0.3233301663439373,0.006286925586755167,6.832702080073937,-0.8403220155822976,0.3339992377045764,-0.3089298476439087,-0.17171694372469992,0.06943406202231614
4.37,2.1076350901627303,1.390425448624882,0.004836729926973555,0.651752862840761,-0.10337495893027009,0.00429593151856729,2.061208426792895,-0.3307450997105784,0.010416927122530919,-0.34244386969197466,0.3249912976416327,0.006296040296238857,6.8311564830443725,-0.8411803489143039,0.33434634295049553,-0.309308993148787,-0.17161633871136253,0.06940802818519384
4.375,2.110894148449824,1.3899041611017477,0.0048582520235527,0.6518696455003514,-0.10514069056538998,0.004312918359495665,2.0594968616958997,-0.3291159826378725,0.010448430071434502,-0.34218133349407054,0.3266561211753535,0.0063051362067363505,6.8296089898542744,-0.8420381784638756,0.3346933179050128,-0.30968831200628166,-0.1715154306099634,0.06938194543376798
4.38,2.114153778574698,1.3893740349233672,0.004879859224271098,0.6519815923510822,-0.10691042130833835,0.004329973225008231,2.0577866217906013,-0.32747853220994094,0.010479978452582405,-0.3419137872641041,0.32832463986884586,0.006314213170875767,6.828059599634699,-0.8428955027134266,0.3350401623231465,-0.3100678050869788,-0.17141421856050743,0.069355813604116
4.385,2.1174139562737047,1.3888350500860474,0.004901551870030279,0.6520886695658181,-0.10868415483259919,0.004347096427863887,2.0560777322139563,-0.32583272994498313,0.010511572170877153,-0.34164119629988976,0.3299968565330841,0.006323271040880242,6.826508311512337,-0.8437523201410645,0.33538687595909256,-0.31044747326592914,-0.17131270170048477,0.06932963253125586
4.39,2.1206746571134247,1.3882871865680846,0.004923330303299019,0.6521908430660364,-0.11046189469908213,0.004364288282288723,2.054370218277078,-0.32417855734750634,0.010543211130481657,-0.3413635256433631,0.3316727738639496,0.006332309668571712,6.824955124609495,-0.8446086292205786,0.3357334585662193,-0.310827317422674,-0.1712108791648674,0.06930340204913955
4.3950000000000005,2.123935856489414,1.3877304243303172,0.004945194868120721,0.6522880785201849,-0.11224364435377154,0.004381549103978635,2.052664105466516,-0.3225159959088908,0.010574895234817177,-0.34108074007891415,0.33335239443987685,0.006341328905374817,6.823400038044068,-0.8454644284214268,0.33607990989706216,-0.3112073384412715,-0.1711087500861052,0.06927712199064653
4.4,2.1271975296249304,1.3871647433166878,0.0049671459101208034,0.6523803413420391,-0.11402940712533953,0.004398879210101832,2.0509594194455474,-0.32084502710796536,0.010606624386561254,-0.34079280413171753,0.3350357207194624,0.00635032860232094,6.8218430509295205,-0.8463197162087228,0.336426229703318,-0.3115875372103223,-0.1710063135941228,0.06925079218757722
4.405,2.1304596515696654,1.386590123454813,0.004989183776514145,0.6524675966890549,-0.11581918622272765,0.0044162789193012645,2.049256186055471,-0.3191656324115893,0.01063839848764572,-0.3404996820660591,0.33672275503904336,0.0063593086100524054,6.820284162374861,-0.8471744910432241,0.33677241773584016,-0.31196791462299656,-0.17090356881631563,0.06922441247064633
4.41,2.1337221971984577,1.3860065446565637,0.005011308816112511,0.6525498094607188,-0.11761298473269001,0.004433748551696921,2.0475544313169176,-0.3174777932752455,0.010670217439254654,-0.34020133788365964,0.33841349961023703,0.006368268778826785,6.818723371484623,-0.8480287513813186,0.33711847374463283,-0.31234847157705997,-0.170800514877547,0.06919798266947629
4.415,2.136985141210004,1.3854139868186532,0.005033521379332021,0.652626944296896,-0.11941080561730273,0.004451288428888037,2.045854181431157,-0.31578149114364146,0.010702081141822384,-0.3398977353219962,0.34010795651744735,0.0063772089585213635,6.817160677358837,-0.8488824956750121,0.3374643974788456,-0.3127292089749006,-0.17069715090014453,0.06917150261259059
4.42,2.140248458125561,1.384812429823234,0.005055821818200635,0.6526989655761745,-0.1212126517114374,0.004468898873955193,2.044155462781424,-0.314076707451319,0.010733989495031473,-0.3395888378526198,0.34180612771533453,0.006386128998637744,6.815596079093013,-0.8497357223719154,0.3378101886867679,-0.3131101277235554,-0.1705934760038971,0.06914497212740706
4.425,2.143512122287638,1.384201853538505,0.005078210486365661,0.6527658374142081,-0.12301852572019827,0.0044865802114622926,2.0424583019342464,-0.3123634236232736,0.01076594239781074,-0.3392746086794714,0.34350801502624995,0.006395028748306592,6.814029575778114,-0.8505884299152318,0.3381558471158236,-0.31349122873473745,-0.17048948930605162,0.06911839104023111
4.43,2.146776107858684,1.383582237819325,0.005100687739101277,0.6528275236620565,-0.12482843021632352,0.004504332767458454,2.040762725640783,-0.3106416210755816,0.010797939748333275,-0.33895501073719464,0.34521362013763357,0.006403908056292527,6.8124611665005315,-0.8514406167437438,0.33850137251256546,-0.3138725129248627,-0.17038518992131005,0.069091759176249
4.4350000000000005,2.1500403888197632,1.3829535625078375,0.005123253933316087,0.6528839879045228,-0.12664236763754966,0.0045221568694797645,2.0390687608381683,-0.3089112812160371,0.010829981444014473,-0.3386300066894465,0.3469229445993761,0.006412766770999173,6.810890850342067,-0.8522922812918008,0.3388467646226695,-0.3142539812150771,-0.17028057696182647,0.06906507635952105
4.44,2.153304938969226,1.3823158074341035,0.005145909427560675,0.6529351934584893,-0.12846034028393774,0.004540052846550922,2.037376434650868,-0.30717238544479863,0.010862067381510049,-0.338299558927206,0.34863598982114197,0.006421604740474337,6.809318626379905,-0.8531434219893053,0.33919202319092934,-0.314635634531284,-0.1701756495372042,0.06903834241297473
4.445,2.1565697319213704,1.3816689524167423,0.005168654582035213,0.6529811033712513,-0.13028235031516527,0.004558021029186786,2.035685774392039,-0.3054249151550415,0.01089419745671412,-0.33796362956708015,0.35035275706965835,0.006430421812415364,6.807744493686589,-0.853994037261701,0.33953714796125073,-0.31501747380417183,-0.17007040675449311,0.06901155715839784
4.45,2.1598347411050973,1.3810129772635817,0.005191489758597062,0.653021680418849,-0.13210839974777736,0.004576061749393781,2.0339968075649004,-0.3036688517336228,0.010926371564757236,-0.33762218044960857,0.3520732474659641,0.006439217834174624,6.8061684513300005,-0.8548441255299594,0.33988213867664574,-0.31539949996924116,-0.1699648477181868,0.06898472041643158
4.455,2.163099939762553,1.3803478617723193,0.0052144153207684075,0.6530568871043979,-0.1339384904524016,0.0045941753406711925,2.0323095618641123,-0.3019041765617532,0.010958589600004467,-0.3372751731375658,0.35379746198262163,0.006447992652765172,6.804590498373333,-0.8556936852105664,0.34022699507922716,-0.31578171396683286,-0.16985897153022006,0.06895783200656362
4.46,2.1663653009477684,1.3796735857311886,0.005237431633743908,0.6530866856564167,-0.13577262415092417,0.004612362138012344,2.0306240651771605,-0.30013087101567837,0.01099085145605346,-0.33692256891426176,0.3555254014408907,0.006456746114866549,6.803010633875069,-0.8565427147155105,0.34057171691020266,-0.3161641167421557,-0.16975277728996657,0.0689308917471211
4.465,2.1696307975252886,1.3789901289196367,0.005260539064398375,0.6531110380271551,-0.1376108024136276,0.004630622477905641,2.028940345585753,-0.29834891646736883,0.011023157025732542,-0.33656432878184134,0.35725706650786376,0.006465478066830756,6.801428856888957,-0.8573912124522682,0.3409163039098691,-0.3165467092453145,-0.16964626409423625,0.0689038994552636
4.47,2.172896402168795,1.378297471109011,0.005283737981294468,0.653129905890919,-0.13945302665628959,0.004648956698335503,2.0272584313672204,-0.2965582942852193,0.011055506201098806,-0.33620041345958174,0.35899245769356253,0.006474188354688382,6.7998451664639825,-0.8582391768237921,0.34126075581760673,-0.31692949243133806,-0.16953943103727304,0.06887685494697611
4.4750000000000005,2.1761620873597165,1.3775955920632537,0.00530702875469041,0.6531432506423956,-0.14129929813724273,0.0046673651387831566,2.025578350995929,-0.2947589858347564,0.01108789887343623,-0.33583078338218864,0.3607315753479954,0.006482876824154892,6.798259561644352,-0.8590866062284975,0.34160507237187343,-0.3173124672602078,-0.16943227721075274,0.06884975803706195
4.48,2.179427825385836,1.3768844715396051,0.005330411756547715,0.6531510333949764,-0.14314961795439346,0.004685848140227297,2.0239001331446986,-0.2929509724793567,0.01112033493325377,-0.3354553986980916,0.3624744196581743,0.006491543320637089,6.7966720414694635,-0.8599334990602487,0.3419492533101986,-0.3176956346968855,-0.16932480170378092,0.0688226085391356
4.485,2.1826935883398897,1.3761640892893177,0.005353887360538968,0.6531532149790796,-0.14500398704220424,0.004704406045144643,2.0222238066862297,-0.29113423558097085,0.011152814270283517,-0.33507421926773767,0.3642209906450949,0.006500187689239735,6.795082604973879,-0.8607798537083471,0.34229329836917755,-0.31807899571134274,-0.16921700360289077,0.06879540626561562
